status,source_label,title,url,upload_date,published_at,subtitle_path,note
downloaded,Lenny's Podcast,"How to build a company that withstands any era | Eric Ries, Lean Startup author",https://www.youtube.com/watch?v=PoJ1vTdHpks,20260510,2026-05-10T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-how-to-build-a-company-that-withstands-any-era-eric-ries-lean-startup-author.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-how-to-build-a-company-that-withstands-any-era-eric-ries-lean-startup-author.txt
downloaded,Peter Yang,Build a Claude Code Personal OS Step by Step in 40 Minutes | Moritz Kremb,https://www.youtube.com/watch?v=ACRd0Ikg_KI,20260510,2026-05-10T21:00:31+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-build-a-claude-code-personal-os-step-by-step-in-40-minutes-moritz-kremb.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-build-a-claude-code-personal-os-step-by-step-in-40-minutes-moritz-kremb.txt
downloaded,Joe Lonsdale,What No One Understands About AI,https://www.youtube.com/watch?v=23pp6HX1R7U,20260510,2026-05-10T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-what-no-one-understands-about-ai.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260510-what-no-one-understands-about-ai.txt
exists,Dwarkesh Patel,"David Reich – Bronze Age shock, the Neanderthal puzzle, & the sudden spread of farming",https://www.youtube.com/watch?v=sRKBGVFVYAw,20260509,2026-05-09T01:09:45+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/ba08e5fc4349567e.txt,subtitle index reused
exists,硅谷 101,中国机器人的全球化野心、“踢馆”硅谷，及Physical AI的爆发准备：对话魔法原子,https://www.youtube.com/watch?v=oU_V5GlHq7I,20260508,2026-05-08T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/eff9cfd033a9ebe0.txt,subtitle index reused
exists,Every,The Secrets of Claude's Agent Platform From the Team Who Built It,https://www.youtube.com/watch?v=lLypHkIVLqc,20260508,2026-05-08T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/9fc555d09bc860fb.txt,subtitle index reused
exists,Y Combinator,Tokenmaxxing: How Top Builders Use AI To Do The Work Of 400 Engineers,https://www.youtube.com/watch?v=57lDpTwiW6g,20260508,2026-05-08T22:30:06+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/963c8f14d61a0143.txt,subtitle index reused
exists,Joe Lonsdale,Palantir CTO: Our National Security Is a 5-Alarm Fire,https://www.youtube.com/watch?v=4oCDpbMyugU,20260508,2026-05-08T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/660c816b7916c17f.txt,subtitle index reused
exists,South Park Commons,tldraw's Steve Ruiz: The Infinite Canvas & the Death of Traditional Design,https://www.youtube.com/watch?v=hNUEaFmPAwc,20260507,2026-05-07T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/baed961694a1527c.txt,subtitle index reused
exists,Every,OpenAI vs. Anthropic: The Battle Lines Are Drawn,https://www.youtube.com/watch?v=4YNHb0XNV1A,20260507,2026-05-07T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/d4cc1f3b0f8b147f.txt,subtitle index reused
